transaction_id,item_id,item_name,transaction_date,quantity,price,customer_id
1,1,Child,2023-04-21,31,36.21,13
2,1,National,2023-01-14,9,182.05,16
3,3,Child,2023-08-11,36,154.64,28
4,1,Heavy,2023-06-23,35,415.87,7
5,7,Heavy,2023-11-02,31,406.04,5
6,3,Policy,2023-12-11,34,324.94,20
7,3,Material,2023-02-20,1,77.39,4
8,10,Policy,2023-12-20,2,202.48,23
9,10,Force,2023-01-11,19,278.87,29
10,10,Heavy,2023-09-29,11,270.67,20
11,1,Factor,2023-08-08,10,133.6,27
12,8,Full,2023-10-29,34,431.86,30
13,7,Policy,2023-03-05,27,276.5,2
14,4,Full,2023-03-29,42,442.84,24
15,5,Material,2023-05-16,20,1.81,5
16,1,Full,2023-10-01,12,288.51,15
17,8,Marriage,2023-03-16,15,43.77,6
18,10,Factor,2023-01-02,10,151.99,5
19,4,Factor,2023-07-29,48,272.37,20
20,6,National,2023-01-24,49,495.29,19
21,1,Material,2023-07-17,16,431.52,2
22,3,Marriage,2023-02-05,13,347.96,20
23,1,National,2023-08-01,43,44.5,28
24,10,Child,2023-04-27,37,249.63,13
25,2,National,2023-11-02,40,42.01,15
26,4,Marriage,2023-07-01,33,204.07,20
27,4,Child,2023-10-12,1,448.28,20
28,7,Heavy,2023-10-23,37,338.3,8
29,3,Material,2023-01-30,28,392.11,28
30,10,Material,2023-12-22,41,423.63,13
31,4,Heavy,2023-04-11,35,58.35,18
32,9,Full,2023-07-18,50,354.28,18
33,2,Child,2023-06-19,48,275.16,24
34,3,Force,2023-11-04,16,362.62,15
35,9,Full,2023-05-24,12,415.93,1
36,10,Policy,2023-08-19,18,485.92,29
37,9,Factor,2023-03-13,41,386.26,9
38,3,Marriage,2023-03-27,35,233.9,21
39,5,Full,2023-03-23,47,397.23,14
40,5,Child,2023-11-25,31,377.0,7
41,3,Child,2023-04-13,34,256.71,5
42,7,Material,2023-12-01,24,353.82,4
43,2,Marriage,2023-04-12,21,161.51,27
44,9,Policy,2023-02-22,39,215.82,4
45,4,National,2023-04-19,12,354.97,13
46,9,National,2023-01-19,21,71.88,7
47,5,Force,2023-07-05,7,216.29,3
48,7,Child,2023-08-13,45,280.84,23
49,9,Born,2023-07-06,40,183.69,20
50,5,Factor,2023-09-24,36,375.93,26
51,7,Child,2023-02-15,15,433.3,1
52,10,Factor,2023-05-12,22,121.82,6
53,6,Factor,2023-11-05,29,349.85,28
54,7,Born,2023-12-26,42,244.44,19
55,9,Marriage,2023-07-03,12,65.29,18
56,6,Full,2023-12-07,48,499.76,21
57,10,Marriage,2023-10-28,15,163.19,21
58,8,Marriage,2023-01-09,23,357.99,22
59,9,Force,2023-05-06,4,317.68,24
60,8,Child,2023-04-23,30,113.98,12
61,2,Marriage,2023-03-03,27,482.33,20
62,5,Policy,2023-02-27,6,425.56,25
63,5,Heavy,2023-05-26,2,389.3,11
64,3,Heavy,2023-07-13,26,317.19,24
65,10,Heavy,2023-10-21,5,66.17,18
66,8,Policy,2023-11-23,40,58.9,5
67,10,Born,2023-07-21,11,185.94,11
68,1,National,2023-08-05,10,85.29,14
69,8,Policy,2023-11-06,1,365.09,16
70,8,Child,2023-01-29,30,422.11,3
71,9,Marriage,2023-10-07,30,139.63,7
72,9,Force,2023-10-22,41,21.71,21
73,2,Child,2023-05-08,7,50.8,28
74,2,Material,2023-04-10,1,227.62,18
75,10,Child,2023-06-26,37,301.1,9
76,7,Factor,2023-12-30,42,156.34,21
77,10,National,2023-11-03,12,153.68,9
78,9,Child,2023-01-13,49,98.12,11
79,4,Full,2023-01-07,33,443.44,18
80,4,Child,2023-01-15,17,448.21,29
81,9,Material,2023-11-30,1,57.81,18
82,10,Material,2023-06-24,33,397.2,4
83,10,Child,2023-01-02,39,332.55,23
84,10,Born,2023-06-09,13,270.69,12
85,7,Full,2023-04-06,24,492.84,2
86,8,National,2023-12-27,32,33.47,22
87,8,National,2023-11-11,1,397.09,8
88,9,Factor,2023-06-19,47,41.35,21
89,2,Full,2023-02-27,18,475.23,25
90,3,Born,2023-08-21,38,304.88,7
91,4,National,2023-10-23,49,326.4,5
92,4,Full,2023-01-13,32,273.15,12
93,7,Policy,2023-03-23,21,238.27,25
94,1,National,2023-10-10,40,152.84,28
95,4,Policy,2023-04-23,11,493.48,28
96,10,Born,2023-03-01,35,161.8,20
97,1,Force,2023-01-05,5,279.38,28
98,6,Heavy,2023-04-26,46,237.3,12
99,3,Heavy,2023-05-12,3,304.28,20
100,6,Material,2023-09-22,40,236.65,23
101,2,Factor,2023-06-04,40,226.15,2
102,8,Full,2023-02-25,38,171.04,8
103,3,National,2023-08-18,2,468.17,18
104,3,Child,2023-06-14,30,217.09,4
105,9,Full,2023-06-05,20,214.51,12
106,9,Policy,2023-02-11,34,147.15,8
107,10,National,2023-12-24,41,321.32,11
108,2,Child,2023-03-02,24,254.69,9
109,4,Force,2023-06-15,16,154.38,21
110,10,Child,2023-02-26,45,266.07,6
111,7,Force,2023-08-05,46,404.37,17
112,5,Full,2023-09-01,43,104.84,5
113,7,Policy,2023-12-23,11,476.76,17
114,5,National,2023-12-10,23,215.54,17
115,3,Force,2023-12-08,49,39.16,24
116,2,Child,2023-07-30,46,83.01,3
117,10,Marriage,2023-10-13,24,406.35,16
118,5,Policy,2023-05-17,22,498.12,17
119,1,Material,2023-02-14,1,315.25,5
120,1,Heavy,2023-03-07,16,457.47,2
121,9,Policy,2023-01-18,7,209.09,11
122,5,Marriage,2023-04-15,17,275.74,25
123,3,Heavy,2023-05-13,46,49.52,1
124,9,National,2023-04-13,45,482.67,11
125,8,Born,2023-12-14,5,247.31,3
126,6,Factor,2023-01-15,16,7.91,25
127,8,Heavy,2023-02-15,49,194.51,25
128,4,Factor,2023-01-01,32,434.81,17
129,10,Force,2023-10-10,7,278.83,21
130,8,Policy,2023-02-26,28,372.92,24
131,2,Force,2023-12-12,38,237.38,4
132,5,Material,2023-04-13,15,160.11,3
133,2,Factor,2023-03-26,3,439.73,21
134,6,Full,2023-01-25,32,433.94,29
135,2,Heavy,2023-07-06,36,309.29,26
136,2,Marriage,2023-07-10,43,196.56,11
137,1,Child,2023-06-27,49,209.63,4
138,2,Heavy,2023-09-25,7,303.05,8
139,9,Marriage,2023-06-08,43,398.76,15
140,3,Born,2023-12-25,14,409.9,19
141,8,Factor,2023-10-18,17,401.33,8
142,9,Factor,2023-12-22,22,173.26,25
143,2,Heavy,2023-04-19,34,268.24,28
144,3,Material,2023-09-05,47,297.15,30
145,7,Full,2023-12-25,45,494.17,3
146,2,Material,2023-11-26,46,260.7,19
147,4,Factor,2023-12-16,40,464.93,8
148,2,Full,2023-04-22,16,458.13,15
149,8,Marriage,2023-04-11,35,189.51,13
150,2,Marriage,2023-03-28,1,6.9,23
151,9,Born,2023-02-11,48,195.07,11
152,10,Factor,2023-07-10,45,274.37,16
153,7,Material,2023-11-08,47,472.34,15
154,7,Full,2023-11-09,3,357.12,5
155,5,Material,2023-01-20,12,266.67,30
156,7,Marriage,2023-09-04,37,389.62,15
157,9,Policy,2023-02-23,25,220.68,28
158,3,Full,2023-12-21,14,293.9,3
159,4,Child,2023-05-28,42,87.67,24
160,6,Born,2023-09-14,17,305.04,10
161,2,National,2023-08-04,25,123.17,6
162,7,Material,2023-10-21,43,370.58,13
163,7,Heavy,2023-05-17,34,131.36,19
164,4,Factor,2023-10-31,20,175.37,24
165,7,Marriage,2023-10-18,46,180.55,22
166,9,Force,2023-02-08,22,118.95,15
167,10,Born,2023-01-03,34,297.97,11
168,3,Material,2023-06-12,25,177.86,24
169,7,Full,2023-01-28,40,297.88,21
170,5,Marriage,2023-02-19,27,386.32,17
171,7,National,2023-10-31,22,192.32,11
172,4,Heavy,2023-04-03,27,129.2,10
173,4,National,2023-07-14,47,58.81,28
174,7,Heavy,2023-09-25,3,441.17,21
175,2,Policy,2023-04-04,5,199.39,5
176,2,Material,2023-07-12,39,348.39,15
177,9,Material,2023-07-12,46,242.81,2
178,4,Heavy,2023-12-13,21,257.61,26
179,2,Full,2023-09-19,37,406.17,30
180,3,National,2023-06-08,43,471.06,26
181,9,National,2023-01-11,8,439.83,12
182,8,Force,2023-10-03,8,55.68,27
183,5,Heavy,2023-11-01,48,256.93,9
184,5,Marriage,2023-08-01,47,49.54,12
185,1,Policy,2023-08-04,1,411.97,23
186,2,Born,2023-09-12,27,383.65,22
187,3,Factor,2023-10-11,48,193.46,7
188,7,Policy,2023-04-11,30,43.88,11
189,6,Heavy,2023-04-12,28,260.3,1
190,2,Force,2023-12-27,5,95.31,9
191,6,Policy,2023-10-05,40,490.03,6
192,8,National,2023-08-21,15,75.45,3
193,9,Marriage,2023-06-04,8,453.35,3
194,3,Marriage,2023-06-23,32,483.51,12
